run_id,problem,instance,method,execution_mode,fidelity_estimate,random_seed,n_decision_variables,eligible_candidate_count,raw_selected_feasible,raw_selected_primary_metric,post_refinement_feasible,post_refinement_primary_metric,local_refinement_neighbor_evaluations,local_refinement_accepted_moves,local_refinement_runtime_seconds
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10239,122,56000,True,41.814516129,True,22.5403225806,220,1,0.00775979098398
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10240,122,56000,True,34.8387096774,True,14.2741935484,224,1,0.00805329100695
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10241,122,56000,True,47.4193548387,True,26.8548387097,215,1,0.00752420799108
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10242,122,56000,True,64.4758064516,True,39.4758064516,223,1,0.00785850000102
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10243,122,56000,True,66.6935483871,True,41.6935483871,188,1,0.00656012498075
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10244,122,56000,True,55.564516129,True,30.564516129,223,1,0.0078386249952
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10245,122,56000,True,33.7096774194,True,13.1451612903,223,1,0.00797108304687
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10246,122,56000,True,62.5806451613,True,37.5806451613,224,1,0.00791620800737
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10247,122,56000,True,51.3306451613,True,30.7661290323,220,1,0.00777020899113
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10248,122,56000,True,69.8387096774,True,44.8387096774,199,1,0.00695370801259
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10249,122,56000,True,45.9274193548,True,25.3629032258,223,1,0.00791995902546
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10250,122,56000,True,59.7580645161,True,34.7580645161,215,1,0.00750229100231
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10251,122,56000,True,53.75,True,28.75,223,1,0.00786183401942
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10252,122,56000,True,61.0887096774,True,36.0887096774,220,1,0.00779137498466
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10253,122,56000,True,42.7822580645,True,17.7822580645,224,1,0.00789262499893
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10254,122,56000,True,40.1209677419,True,21.2096774194,223,1,0.00781787501182
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10255,122,56000,True,66.6129032258,True,41.6129032258,208,1,0.00727208401076
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10256,122,56000,True,60.4032258065,True,35.4032258065,215,1,0.0075402079965
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10257,122,56000,True,27.6612903226,True,10.3225806452,223,1,0.00787083298201
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10258,122,56000,True,47.2983870968,True,26.7338709677,220,1,0.00783349998528
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10259,122,56000,True,57.3790322581,True,32.3790322581,223,1,0.00793258397607
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10260,122,56000,True,50.6048387097,True,25.6048387097,224,1,0.0079793750192
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10261,122,56000,True,66.4516129032,True,41.4516129032,223,1,0.00784670800203
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10262,122,56000,True,48.5483870968,True,27.9838709677,220,1,0.00781412504148
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10263,122,56000,True,28.0241935484,True,17.5403225806,223,1,0.0078458749922
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10264,122,56000,True,31.7741935484,True,12.0161290323,215,1,0.00749787501991
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10265,122,56000,True,58.9112903226,True,33.9112903226,223,1,0.00796308403369
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10266,122,56000,True,52.9435483871,True,27.9435483871,220,1,0.00767733401153
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10267,122,56000,True,52.7016129032,True,27.7016129032,224,1,0.00798591703642
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10268,122,56000,True,56.8951612903,True,31.8951612903,220,1,0.00780224998016
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10269,122,56000,True,52.3387096774,True,27.3387096774,223,1,0.00779908301774
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10270,122,56000,True,38.6290322581,True,14.7580645161,223,1,0.00792670802912
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10271,122,56000,True,57.8629032258,True,32.8629032258,220,1,0.00771466700826
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10272,122,56000,True,57.5806451613,True,32.5806451613,220,1,0.00775870901998
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10273,122,56000,True,53.2661290323,True,29.3951612903,223,1,0.0080197500065
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10274,122,56000,True,42.2983870968,True,17.2983870968,223,1,0.00788933294825
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10275,122,56000,True,50.4032258065,True,29.8387096774,208,1,0.00740900001256
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10276,122,56000,True,35.4032258065,True,15.6451612903,215,1,0.00750737503404
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10277,122,56000,True,59.7177419355,True,34.7177419355,220,1,0.00782037497265
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10278,122,56000,True,48.1048387097,True,23.1048387097,223,1,0.0078976660152
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10279,122,56000,True,63.185483871,True,38.185483871,215,1,0.00748883298365
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10280,122,56000,True,25.685483871,True,18.8306451613,223,1,0.0078419590136
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10281,122,56000,True,37.4596774194,True,12.4596774194,224,1,0.00798962503904
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10282,122,56000,True,56.935483871,True,31.935483871,224,1,0.00783208297798
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10283,122,56000,True,62.5806451613,True,37.5806451613,223,1,0.00790945900371
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10284,122,56000,True,25.1209677419,True,14.6370967742,215,1,0.00749408302363
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10285,122,56000,True,39.6370967742,True,14.6370967742,224,1,0.00784070900409
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10286,122,56000,True,44.9193548387,True,19.9193548387,215,1,0.00760800001444
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10287,122,56000,True,43.1048387097,True,18.1048387097,223,1,0.00785333401291
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10288,122,56000,True,42.9838709677,True,17.9838709677,215,1,0.00763216696214
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10289,122,56000,True,38.6693548387,True,15.3225806452,223,1,0.00793833303032
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10290,122,56000,True,62.8225806452,True,37.8225806452,215,1,0.00758875004249
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10291,122,56000,True,40.7661290323,True,18.185483871,224,1,0.00786754104774
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10292,122,56000,True,57.3387096774,True,32.3387096774,220,1,0.00780195900006
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10293,122,56000,True,62.0564516129,True,37.0564516129,215,1,0.0075326670194
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10294,122,56000,True,56.5322580645,True,31.5322580645,208,1,0.00726520799799
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10295,122,56000,True,50.3629032258,True,25.3629032258,224,1,0.0077752500074
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10296,122,56000,True,63.064516129,True,38.064516129,223,1,0.00789154099766
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10297,122,56000,True,56.0080645161,True,31.0080645161,220,1,0.00779875001172
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10298,122,56000,True,57.3387096774,True,32.3387096774,224,1,0.00784429098712
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10299,122,56000,True,47.3790322581,True,26.814516129,215,1,0.00763174996246
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10300,122,56000,True,34.1129032258,True,13.5483870968,223,1,0.00785279198317
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10001,86,51000,True,30.0809945376,True,20.8984742889,413,1,0.0173109159805
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10002,86,51000,True,58.589188171,True,18.4686381616,417,1,0.0186790839653
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10003,86,51000,True,51.8270860802,True,17.545677152,419,1,0.01280937501
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10004,86,51000,True,73.2718025994,True,33.1512525899,407,1,0.0120544580277
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10005,86,51000,True,59.7193445093,True,19.5987944999,399,1,0.0118280830211
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10006,86,51000,True,39.4047843285,True,19.0619702392,419,1,0.012331957987
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10007,86,51000,True,51.1301563383,True,13.8349971746,417,1,0.0122892499785
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10008,86,51000,True,25.6074590318,True,17.8376342061,419,1,0.0124712499673
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10009,86,51000,True,38.1427764174,True,18.572235826,389,1,0.0114092499716
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10010,86,51000,True,29.4405726125,True,18.845356941,399,1,0.011818375031
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10011,86,51000,True,65.238274628,True,25.1177246186,413,1,0.0121245419723
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10012,86,51000,True,61.8383876436,True,21.7178376342,417,1,0.0123710829648
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10013,86,51000,True,67.9977396873,True,27.8771896779,399,1,0.0117345409817
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10014,86,51000,True,24.3454511207,True,13.7502354492,419,1,0.012508417014
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10015,86,51000,True,46.0538707855,True,25.7110566962,419,1,0.0124911669991
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10016,86,51000,True,43.2473158787,True,22.9045017894,413,1,0.0121265419875
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10017,86,51000,True,40.3465812771,True,20.0037671878,413,1,0.0120984580135
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10018,86,51000,True,67.9223959314,True,27.801845922,417,1,0.0122728339629
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10019,86,51000,True,79.9114710868,True,39.7909210774,389,1,0.0113664590172
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10020,86,51000,True,27.9996232812,True,8.22188736108,399,1,0.0117569169961
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10021,86,51000,True,52.2038048597,True,22.6784705218,413,1,0.0122047080076
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10022,86,51000,True,43.7747221699,True,23.4319080806,413,1,0.0122534999973
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10023,86,51000,True,62.8084385007,True,22.6878884912,363,1,0.0105550419539
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10024,86,51000,True,45.4322847994,True,15.9069504615,389,1,0.0114021250047
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10025,86,51000,True,73.3000565078,True,33.1795064984,407,1,0.0120364999748
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10026,86,51000,True,14.5225089471,True,10.5198719156,399,1,0.0117664160207
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10027,86,51000,True,72.7255603692,True,32.6050103598,389,1,0.0112945000292
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10028,86,51000,True,43.2473158787,True,23.4695799586,377,1,0.0110944589833
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10029,86,51000,True,27.1520060275,True,13.2134111885,417,1,0.012314792024
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10030,86,51000,True,60.7741570917,True,20.6536070823,417,1,0.0122538749711
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10031,86,51000,True,33.5656432473,True,22.9704275758,377,1,0.011076041963
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10032,86,51000,True,65.8033527971,True,25.6828027877,417,1,0.0123632079922
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10033,86,51000,True,47.3535505745,True,27.0107364852,413,1,0.0121350830304
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10034,86,51000,True,49.7174609154,True,9.59691090601,413,1,0.012211291003
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10035,86,51000,True,51.2902618196,True,13.9951026559,413,1,0.0121989169857
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10036,86,51000,True,35.4304012055,True,24.835185534,407,1,0.0120504579972
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10037,86,51000,True,52.6841213034,True,12.563571294,417,1,0.0122757500503
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10038,86,51000,True,52.7500470898,True,16.5473723865,407,1,0.0120325000025
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10039,86,51000,True,67.6775287248,True,27.5569787154,407,1,0.0119380829856
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10040,86,51000,True,51.6104727821,True,14.4660011302,413,1,0.0121982910205
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10041,86,51000,True,65.7468449802,True,25.6262949708,399,1,0.0117409999948
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10042,86,51000,True,37.5776982483,True,17.234884159,419,1,0.0123047500383
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10043,86,51000,True,70.2768883029,True,30.1563382935,413,1,0.0121342089842
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10044,86,51000,True,30.6743266152,True,12.1397626672,419,1,0.0124887499842
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10045,86,51000,True,35.3173855717,True,18.515728009,407,1,0.0121057080105
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10046,86,51000,True,49.5291015257,True,29.1862874364,417,1,0.0123248329619
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10047,86,51000,True,53.1644377472,True,18.883028819,377,1,0.0110137909651
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10048,86,51000,True,48.2576756451,True,8.13712563571,417,1,0.0124246670166
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10049,86,51000,True,29.0073460162,True,18.4121303447,417,1,0.0123596250196
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10050,86,51000,True,13.3452627613,True,6.66792239593,413,1,0.0122766669956
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10051,86,51000,True,56.8656997551,True,16.7451497457,413,1,0.012169833004
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10052,86,51000,True,39.9416085892,True,19.5987944999,417,1,0.0123231249745
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10053,86,51000,True,64.1646261066,True,24.0440760972,389,1,0.0114365000045
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10054,86,51000,True,60.8024110002,True,20.6818609908,419,1,0.0124354999862
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10055,86,51000,True,38.8208702204,True,18.4780561311,417,1,0.0124453339959
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10056,86,51000,True,14.4848370691,True,9.83236014315,419,1,0.0124664159957
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10057,86,51000,True,52.6841213034,True,12.563571294,417,1,0.0124059170485
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10058,86,51000,True,22.0474665662,True,16.208325485,417,1,0.0123434159905
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10059,86,51000,True,60.9248446035,True,20.8042945941,419,1,0.0123720419942
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10060,86,51000,True,44.2927104916,True,23.9498964023,419,1,0.0123710829648
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10061,86,51000,True,58.589188171,True,18.4686381616,413,1,0.012164249958
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10062,86,51000,True,26.3797325297,True,15.7845168582,419,1,0.0125164169585
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10063,86,51000,True,36.6170653607,True,16.2742512714,417,1,0.0122249160195
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10064,86,51000,True,59.3143718214,True,19.193821812,417,1,0.0122837499948
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10065,86,51000,True,39.0939913355,True,18.7511772462,413,1,0.0122080000001
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10066,86,51000,True,42.9271049162,True,22.5842908269,407,1,0.0120487079839
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10067,86,51000,True,31.5501977774,True,11.2073836881,399,1,0.0117877919693
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10068,86,51000,False,inf,True,3.93671124506,407,1,0.0120264170109
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10069,86,51000,True,49.5291015257,True,15.3512902618,419,1,0.0125281660003
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10070,86,51000,True,59.4179694858,True,19.2974194764,377,1,0.0109965839656
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10071,86,51000,True,49.1900546242,True,10.3126765869,413,1,0.0121945840074
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10072,86,51000,True,36.6829911471,True,16.3401770578,419,1,0.0123519169865
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10073,86,51000,True,17.5080052741,True,12.3281220569,417,1,0.0122604580247
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10074,86,51000,True,36.9278583537,True,31.6537954417,417,1,0.0123968750122
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10075,86,51000,True,29.7231116971,True,20.5405914485,347,1,0.0101707499707
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10076,86,51000,True,67.0559427387,True,26.9353927293,399,1,0.0117472920101
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10077,86,51000,True,59.596910906,True,19.4763608966,407,1,0.0120075829909
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10078,86,51000,True,65.3889621398,True,25.2684121303,419,1,0.0124605409801
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10079,86,51000,True,57.1388208702,True,19.8436617065,419,1,0.0125289169955
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10080,86,51000,True,61.6217743455,True,21.501224336,363,1,0.0107251249719
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10081,86,51000,True,43.9254096817,True,14.4000753438,407,1,0.011917292024
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10082,86,51000,True,17.0088528913,True,13.0533057073,419,1,0.012318583962
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10083,86,51000,True,53.0137502354,True,12.893200226,413,1,0.0122635840089
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10084,86,51000,True,38.6230928612,True,19.0808061782,407,1,0.0120092080324
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10085,86,51000,True,46.6566208325,True,26.3138067433,419,1,0.0123866249924
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10086,86,51000,True,22.52778301,True,16.5850442645,419,1,0.0123030829709
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10087,86,51000,True,59.5027312112,True,19.3821812017,419,1,0.0124096670188
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10088,86,51000,True,39.2070069693,True,18.86419288,407,1,0.0119947919738
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10089,86,51000,True,30.2128461104,True,21.0303258617,399,1,0.0117995830369
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10090,86,51000,True,59.7193445093,True,19.5987944999,419,1,0.012344458024
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10091,86,51000,True,64.9934074214,True,24.8728574119,407,1,0.012106625014
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10092,86,51000,True,16.2836692409,True,7.53437558862,413,1,0.014662291971
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10093,86,51000,True,59.7193445093,True,19.5987944999,419,1,0.012574583001
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10094,86,51000,True,39.2917686947,True,19.7588999812,389,1,0.0114883339847
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10095,86,51000,False,inf,True,12.6671689584,399,1,0.0117934159935
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10096,86,51000,True,31.7385571671,True,12.7707666227,417,1,0.0123562079971
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10097,86,51000,True,74.2983612733,True,34.1778112639,413,1,0.0121559169493
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10098,86,51000,True,67.1312864946,True,27.0107364852,399,1,0.0118168749614
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10099,86,51000,True,32.7745338105,True,27.5004708985,419,1,0.0124070410384
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10100,86,51000,True,18.242606894,True,12.2998681484,407,1,0.0120213330374
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10101,86,51000,True,59.3802976078,True,19.2597475984,413,1,0.0122563749901
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10102,86,51000,True,63.4865323036,True,23.3659822942,417,1,0.0123672090122
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10103,86,51000,True,49.7362968544,True,12.4411376907,419,1,0.0124080409878
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10104,86,51000,True,31.8986626483,True,17.3949896402,419,1,0.0124932919862
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10105,86,51000,True,51.3750235449,True,17.197212281,417,1,0.0123573340243
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10106,86,51000,True,65.0122433603,True,24.8916933509,407,1,0.012038875022
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10107,86,51000,True,68.6475795818,True,28.5270295724,419,1,0.0124319579918
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10108,86,51000,True,29.5441702769,True,18.9489546054,407,1,0.0120174579788
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10109,86,51000,True,58.278395178,True,18.1578451686,419,1,0.0123719170224
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10110,86,51000,True,51.9212657751,True,12.1962704841,413,1,0.012191958027
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10111,86,51000,True,28.0090412507,True,17.4138255792,413,1,0.0242419160204
mkp_qaoa_pet6,MDKP,pet6,qaoa,hardware,2.82977927378e-255,10112,86,51000,True,66.0293840648,True,25.9088340554,419,1,0.0123367089545
